"","word","n"
"8827","dredging",1
"8828","dregs",1
"8829","driscoll",1
"8830","driver's",1
"8831","drives",1
"8832","droughts",1
"8833","droves",1
"8834","drum",1
"8835","drunken",1
"8836","dry",1
"8837","ds",1
"8838","dshs",1
"8839","duckworth’s",1
"8840","dues",1
"8841","dug",1
"8842","duke",1
"8843","duly",1
"8844","dummy",1
"8845","dumping",1
"8846","dunham",1
"8847","durable",1
"8848","duterte",1
"8849","dynamic",1
"8850","dyoydquyjk",1
"8851","dysfunctional",1
"8852","e.c",1
"8853","earning",1
"8854","earth’s",1
"8855","easier",1
"8856","eau",1
"8857","ecarma",1
"8858","echoed",1
"8859","ecosystem",1
"8860","eddie",1
"8861","eden",1
"8862","edged",1
"8863","edges",1
"8864","edgewise",1
"8865","edging",1
"8866","edgy",1
"8867","edible",1
"8868","editorials",1
"8869","education’s",1
"8870","eerily",1
"8871","egging",1
"8872","eggs",1
"8873","egos",1
"8874","egypt",1
"8875","eh",1
"8876","ehebhswfms",1
"8877","eichenwald’s",1
"8878","eights",1
"8879","ekg",1
"8880","elaborated",1
"8881","elbow",1
"8882","election’s",1
"8883","electionisnot",1
"8884","elector",1
"8885","electorates",1
"8886","elemental",1
"8887","elevated",1
"8888","elevating",1
"8889","eleventy",1
"8890","eli",1
"8891","eliminated",1
"8892","elinor",1
"8893","elitist",1
"8894","elizabeth_smart_official",1
"8895","elizsmart",1
"8896","else’s",1
"8897","emanating",1
"8898","emanual",1
"8899","embark",1
"8900","embassy",1
"8901","embedded",1
"8902","embodies",1
"8903","embolden",1
"8904","embraces",1
"8905","emelmqamau",1
"8906","emerge",1
"8907","emerges",1
"8908","emial",1
"8909","emphasize",1
"8910","empower",1
"8911","emulate",1
"8912","enabled",1
"8913","enabler",1
"8914","enact",1
"8915","encounter",1
"8916","encountered",1
"8917","encouragement",1
"8918","encrypted",1
"8919","endangered",1
"8920","endeavors",1
"8921","endless",1
"8922","endlessly",1
"8923","endorse",1
"8924","endorsements",1
"8925","endorses",1
"8926","endpoint",1
"8927","enemy’s",1
"8928","energizing",1
"8929","energy’s",1
"8930","enforce",1
"8931","engages",1
"8932","engineering",1
"8933","england's",1
"8934","enjoying",1
"8935","ennui",1
"8936","enormous",1
"8937","enslaved",1
"8938","ensued",1
"8939","entails",1
"8940","enten",1
"8941","enthused",1
"8942","enthusing",1
"8943","entirety",1
"8944","entities",1
"8945","entitlement",1
"8946","entrusted",1
"8947","entry",1
"8948","environmental",1
"8949","envision",1
"8950","epa",1
"8951","episodic",1
"8952","epistemic",1
"8953","equally",1
"8954","equipped",1
"8955","eradicate",1
"8956","eradicated",1
"8957","erect",1
"8958","erosion",1
"8959","erratic",1
"8960","erupted",1
"8961","escalated",1
"8962","escort",1
"8963","esteemed",1
"8964","ethan",1
"8965","ethic",1
"8966","ethnicity",1
"8967","eugenics",1
"8968","euphemistic",1
"8969","euro",1
"8970","evaded",1
"8971","evading",1
"8972","evans",1
"8973","evaporated",1
"8974","evaporates",1
"8975","everglades",1
"8976","everyday",1
"8977","everything’s",1
"8978","evicted",1
"8979","evidenced",1
"8980","eviscerated",1
"8981","eviscerates",1
"8982","evs",1
"8983","ewfyfedfx9",1
"8984","ewr5qlkrjr",1
"8985","exaggerate",1
"8986","exaggerates",1
"8987","exaggeration",1
"8988","examples",1
"8989","exasperated",1
"8990","excavation",1
"8991","exceeds",1
"8992","excess",1
"8993","exchanged",1
"8994","excluding",1
"8995","exclusively",1
"8996","excoriate",1
"8997","excrement",1
"8998","execute",1
"8999","exemplified",1
"9000","exemptions",1
"9001","exercised",1
"9002","exercises",1
"9003","exert",1
"9004","existential",1
"9005","exjon",1
"9006","expansion",1
"9007","expects",1
"9008","expedient",1
"9009","expedition",1
"9010","experiencing",1
"9011","expire",1
"9012","expired",1
"9013","explainer",1
"9014","explainers",1
"9015","expletives",1
"9016","explodes",1
"9017","exploit",1
"9018","exploitation",1
"9019","exploiting",1
"9020","export",1
"9021","exported",1
"9022","exporters",1
"9023","expose",1
"9024","exrjn04qij",1
"9025","extending",1
"9026","extension",1
"9027","extremism",1
"9028","eyebrows",1
"9029","ezekiel",1
"9030","fabrizio",1
"9031","fabrizio’s",1
"9032","facet",1
"9033","facets",1
"9034","facilitating",1
"9035","factored",1
"9036","factory",1
"9037","factsnotfeelings",1
"9038","fade",1
"9039","fahrenthold’s",1
"9040","fairer",1
"9041","fairy",1
"9042","faithful",1
"9043","faithless",1
"9044","falsity",1
"9045","famed",1
"9046","family’s",1
"9047","fantasies",1
"9048","fantastic",1
"9049","fared",1
"9050","fares",1
"9051","farfetched",1
"9052","farmer",1
"9053","farmers",1
"9054","fart",1
"9055","father's",1
"9056","fb",1
"9057","fbi's",1
"9058","fbook",1
"9059","fdic",1
"9060","fdr’s",1
"9061","feasible",1
"9062","federalism",1
"9063","federally",1
"9064","feedback",1
"9065","fees",1
"9066","feingold",1
"9067","felonies",1
"9068","felons",1
"9069","fema",1
"9070","fence",1
"9071","ferrazzano",1
"9072","fervent",1
"9073","fest",1
"9074","feted",1
"9075","fff",1
"9076","fife",1
"9077","fifty",1
"9078","fighter",1
"9079","figured",1
"9080","figuring",1
"9081","filings",1
"9082","filming",1
"9083","filth",1
"9084","finest",1
"9085","fingernails",1
"9086","fingers",1
"9087","finishes",1
"9088","finnish",1
"9089","firefight",1
"9090","firemen",1
"9091","fires",1
"9092","firestorm",1
"9093","fireworks",1
"9094","firmly",1
"9095","fisherman",1
"9096","fishers",1
"9097","fissures",1
"9098","fits",1
"9099","fitting",1
"9100","fivethirtyeight's",1
"9101","fixes",1
"9102","flagrantly",1
"9103","flames",1
"9104","flaring",1
"9105","flattened",1
"9106","flattered",1
"9107","flavors",1
"9108","flaws",1
"9109","flew",1
"9110","flinched",1
"9111","flipped",1
"9112","flocking",1
"9113","flogged",1
"9114","florida's",1
"9115","floridians",1
"9116","flower",1
"9117","flown",1
"9118","fluff",1
"9119","flush",1
"9120","fly",1
"9121","foer",1
"9122","folklorist",1
"9123","follies",1
"9124","folly",1
"9125","fooling",1
"9126","forbid",1
"9127","forbids",1
"9128","forecast",1
"9129","foremost",1
"9130","foreshadows",1
"9131","forge",1
"9132","forged",1
"9133","forty",1
"9134","forums",1
"9135","founding",1
"9136","fountains",1
"9137","fournier",1
"9138","fox's",1
"9139","framed",1
"9140","franc",1
"9141","francisco",1
"9142","franken",1
"9143","franklinfoer",1
"9144","freaked",1
"9145","fred",1
"9146","fredrik",1
"9147","freedomworks",1
"9148","freefall",1
"9149","freeing",1
"9150","freely",1
"9151","frequented",1
"9152","frequenting",1
"9153","freshman",1
"9154","freso",1
"9155","friday’s",1
"9156","fried",1
"9157","friendship",1
"9158","frightened",1
"9159","frightening",1
"9160","fringe",1
"9161","fronts",1
"9162","fruitless",1
"9163","frustration",1
"9164","fry",1
"9165","fueling",1
"9166","fumigated",1
"9167","fundraisers",1
"9168","fuqhbdoyoj",1
"9169","furious",1
"9170","furlong",1
"9171","furman",1
"9172","fused",1
"9173","future’s",1
"9174","fuzzy",1
"9175","g8croz4qwz",1
"9176","gambit",1
"9177","garner",1
"9178","gatekeeper",1
"9179","gather",1
"9180","gathered",1
"9181","gauging",1
"9182","gayle",1
"9183","gaza",1
"9184","gdebenedetti",1
"9185","gdi",1
"9186","gdlkw54lox",1
"9187","geared",1
"9188","geek",1
"9189","geiko",1
"9190","genders",1
"9191","general’s",1
"9192","generalizations",1
"9193","generate",1
"9194","generous",1
"9195","geneva",1
"9196","genitalia",1
"9197","genius",1
"9198","geniuses",1
"9199","gentle",1
"9200","gentleman",1
"9201","genuine",1
"9202","genuinely",1
"9203","geoffgarin",1
"9204","geography",1
"9205","geometry",1
"9206","gerald",1
"9207","geraldo",1
"9208","gestures",1
"9209","ghazala",1
"9210","ghetto",1
"9211","ghoulish",1
"9212","gibberish",1
"9213","gibson",1
"9214","gilmore",1
"9215","gin",1
"9216","ginger",1
"9217","giuliani",1
"9218","giveaway",1
"9219","givers",1
"9220","gladiator",1
"9221","gladly",1
"9222","glaring",1
"9223","glaringly",1
"9224","gleason’s",1
"9225","gleefully",1
"9226","glint",1
"9227","glitterati",1
"9228","gloat",1
"9229","globalism",1
"9230","globalist",1
"9231","glomming",1
"9232","gloom",1
"9233","glorified",1
"9234","glorious",1
"9235","glowing",1
"9236","glozell",1
"9237","glut",1
"9238","gma",1
"9239","gmt",1
"9240","god's",1
"9241","god.if",1
"9242","godforsaken",1
"9243","goe's",1
"9244","goebbels",1
"9245","goldwater",1
"9246","goodbye",1
"9247","goodlatte’s",1
"9248","goodstein",1
"9249","gop's",1
"9250","gore’s",1
"9251","gotta",1
"9252","gourley",1
"9253","government's",1
"9254","gp",1
"9255","gq5o47rnsv",1
"9256","gracious",1
"9257","graded",1
"9258","grafts",1
"9259","grail",1
"9260","grammar",1
"9261","grandchildren",1
"9262","grander",1
"9263","grandparents",1
"9264","granting",1
"9265","grapefruit",1
"9266","graph",1
"9267","grasp",1
"9268","grassroots",1
"9269","grassy",1
"9270","grated",1
"9271","gratuitous",1
"9272","greatly",1
"9273","greed",1
"9274","greeley",1
"9275","greener",1
"9276","grid",1
"9277","gridlock",1
"9278","grieving",1
"9279","griffith’s",1
"9280","grills",1
"9281","grimacing",1
"9282","grind",1
"9283","grindstone",1
"9284","grinned",1
"9285","grip",1
"9286","groomed",1
"9287","grounded",1
"9288","groundswell",1
"9289","groundwork",1
"9290","groupthink",1
"9291","grows",1
"9292","grudging",1
"9293","guarantee",1
"9294","guards",1
"9295","gude",1
"9296","guerilla",1
"9297","guirola",1
"9298","gum",1
"9299","gunpoint",1
"9300","gutted",1
"9301","guy's",1
"9302","guy’s",1
"9303","h.l",1
"9304","h.w",1
"9305","haarp",1
"9306","hag",1
"9307","hails",1
"9308","haliwa",1
"9309","hall’s",1
"9310","hallenbeck",1
"9311","hallmark",1
"9312","hammered",1
"9313","hammering",1
"9314","hamper",1
"9315","hamptons",1
"9316","handedly",1
"9317","handily",1
"9318","hansen",1
"9319","hao",1
"9320","happend",1
"9321","happenstance",1
"9322","happiness",1
"9323","harangue",1
"9324","harbor",1
"9325","hardline",1
"9326","hardware",1
"9327","hardwick",1
"9328","hardworking",1
"9329","harmful",1
"9330","harming",1
"9331","harmless",1
"9332","harms",1
"9333","harper",1
"9334","harping",1
"9335","harrison",1
"9336","harsher",1
"9337","harshest",1
"9338","hart",1
"9339","hasen",1
"9340","hash",1
"9341","hashtag",1
"9342","haskell",1
"9343","hat",1
"9344","hater",1
"9345","haters",1
"9346","haul",1
"9347","haven",1
"9348","havens",1
"9349","hawk",1
"9350","hawthorne",1
"9351","hayes",1
"9352","haystack",1
"9353","hbo",1
"9354","hbo’s",1
"9355","headache",1
"9356","headlights",1
"9357","headlined",1
"9358","headly",1
"9359","healed",1
"9360","healing",1
"9361","heap",1
"9362","heartbreaking",1
"9363","heartfelt",1
"9364","hearts",1
"9365","heating",1
"9366","hebor",1
"9367","heck",1
"9368","hee",1
"9369","heed",1
"9370","heee",1
"9371","heel",1
"9372","hegseth",1
"9373","heightened",1
"9374","helicopter",1
"9375","hellish",1
"9376","hellscape",1
"9377","hellscapes",1
"9378","helm15",1
"9379","helming",1
"9380","helpful",1
"9381","helpspreadthis",1
"9382","hemorrhaging",1
"9383","henderson",1
"9384","henry’s",1
"9385","herald",1
"9386","herculean",1
"9387","hercules",1
"9388","hero’s",1
"9389","heroin",1
"9390","herring",1
"9391","herrings",1
"9392","hesitant",1
"9393","hesitate",1
"9394","hew",1
"9395","hicks",1
"9396","hid",1
"9397","hiebert",1
"9398","highway",1
"9399","highways",1
"9400","hijabs",1
"9401","hijack",1
"9402","hikes",1
"9403","hilarious",1
"9404","hilariously",1
"9405","hilary",1
"9406","hillaryclinton",1
"9407","hillarys",1
"9408","hillbilly",1
"9409","hindered",1
"9410","hint",1
"9411","hips",1
"9412","hiri",1
"9413","hissy",1
"9414","historian",1
"9415","histories",1
"9416","hitler",1
"9417","hitter",1
"9418","hkd3ygiwmn",1
"9419","hmmm",1
"9420","hobnobbing",1
"9421","homebrew",1
"9422","homer",1
"9423","homework",1
"9424","homicides",1
"9425","homophobic",1
"9426","honorable",1
"9427","honoring",1
"9428","honors",1
"9429","hoops",1
"9430","hoot",1
"9431","hopeless",1
"9432","hopelessness",1
"9433","hopkins",1
"9434","hopping",1
"9435","horns",1
"9436","horrified",1
"9437","horseback",1
"9438","horseshit",1
"9439","hosenball",1
"9440","hospitalized",1
"9441","hostage",1
"9442","hostages",1
"9443","hostilities",1
"9444","hotair",1
"9445","hotels",1
"9446","hotline",1
"9447","housekeeping",1
"9448","houseman",1
"9449","hovering",1
"9450","hovers",1
"9451","how’s",1
"9452","howling",1
"9453","hrs",1
"9454","hubers",1
"9455","hubris",1
"9456","huffpost",1
"9457","huffy",1
"9458","hug",1
"9459","hugged",1
"9460","huh",1
"9461","huma’s",1
"9462","humanely",1
"9463","humanists",1
"9464","humanly",1
"9465","humans",1
"9466","humiliate",1
"9467","humiliations",1
"9468","hungry",1
"9469","hunker",1
"9470","hunters",1
"9471","hunts",1
"9472","hurdle",1
"9473","hurricane",1
"9474","hurston",1
"9475","husband's",1
"9476","hybrid",1
"9477","hydroelectric",1
"9478","hype",1
"9479","hyperbolic",1
"9480","hypnotism",1
"9481","hypocrisies",1
"9482","iac",1
"9483","ic",1
"9484","iceberg",1
"9485","idealistic",1
"9486","identifying",1
"9487","idiotic",1
"9488","ids",1
"9489","ii",1
"9490","ike",1
"9491","il",1
"9492","ilsen",1
"9493","ilya",1
"9494","imagination",1
"9495","imbecile",1
"9496","immoral",1
"9497","immortal",1
"9498","impacting",1
"9499","impede",1
"9500","imperialism",1
"9501","imperil",1
"9502","implicit",1
"9503","implied",1
"9504","imploring",1
"9505","importance",1
"9506","importers",1
"9507","imposed",1
"9508","impractical",1
"9509","impressed",1
"9510","impressive",1
"9511","imprisoned",1
"9512","improbable",1
"9513","impropriety's",1
"9514","inalienable",1
"9515","inane",1
"9516","inaptly",1
"9517","inauguration",1
"9518","incarcerated",1
"9519","inception",1
"9520","inch",1
"9521","inches",1
"9522","incision",1
"9523","incitement",1
"9524","inclusiveness",1
"9525","incomes",1
"9526","incoming",1
"9527","incompetence",1
"9528","incompetent",1
"9529","incomplete",1
"9530","inconsolably",1
"9531","inconvenient",1
"9532","incriminate",1
"9533","indianapolis",1
"9534","indication",1
"9535","indicators",1
"9536","indictments",1
"9537","indiscretions",1
"9538","individual's",1
"9539","individually",1
"9540","induced",1
"9541","indulgent",1
"9542","industrialization",1
"9543","industrialized",1
"9544","inevitable",1
"9545","inevitably",1
"9546","inexcusable",1
"9547","infestation",1
"9548","infiltrate",1
"9549","inflammatory",1
"9550","influenced",1
"9551","infomercials",1
"9552","infrequent",1
"9553","inhale",1
"9554","inherently",1
"9555","inhibits",1
"9556","initiated",1
"9557","initiation",1
"9558","inject",1
"9559","injected",1
"9560","injection",1
"9561","injure",1
"9562","injuring",1
"9563","innate",1
"9564","inners",1
"9565","innovation",1
"9566","innumerable",1
"9567","input",1
"9568","inquires",1
"9569","inquisition",1
"9570","insane",1
"9571","insanity",1
"9572","inseparable",1
"9573","insiders",1
"9574","insignificant",1
"9575","inspections",1
"9576","inspirational",1
"9577","inspiring",1
"9578","instagram",1
"9579","installment",1
"9580","instigators",1
"9581","instructed",1
"9582","instructions",1
"9583","insular",1
"9584","insurgent",1
"9585","intact",1
"9586","integration",1
"9587","intends",1
"9588","intents",1
"9589","inter",1
"9590","interactive",1
"9591","intercepted",1
"9592","interchangeable",1
"9593","intercontinental",1
"9594","interfered",1
"9595","interim",1
"9596","interpretations",1
"9597","interrogating",1
"9598","interrogatories",1
"9599","interrupted",1
"9600","interrupting",1
"9601","intersecting",1
"9602","intervened",1
"9603","intervention",1
"9604","interventionist",1
"9605","interviewing",1
"9606","intimated",1
"9607","intolerance",1
"9608","intolerant",1
"9609","intoxicated",1
"9610","introduced",1
"9611","introducing",1
"9612","inverse",1
"9613","invested",1
"9614","investments",1
"9615","invites",1
"9616","invocation",1
"9617","ioffe",1
"9618","iop",1
"9619","ipad",1
"9620","iphone",1
"9621","iranians",1
"9622","irish",1
"9623","irrational",1
"9624","irredeemable",1
"9625","irregular",1
"9626","irregularly",1
"9627","irresponsibly",1
"9628","isham",1
"9629","islamophobe",1
"9630","islands",1
"9631","isolation",1
"9632","issa’s",1
"9633","italian",1
"9634","iv7mil317s",1
"9635","iwillvote.com",1
"9636","iyad",1
"9637","izvxeiprjn",1
"9638","j.r.r",1
"9639","j11qi5jjto",1
"9640","jab",1
"9641","jabber",1
"9642","jackminorjr",1
"9643","jackson",1
"9644","jacob",1
"9645","jade",1
"9646","jamienbc6",1
"9647","japan",1
"9648","japheth",1
"9649","japhood",1
"9650","jared",1
"9651","jaredwyand",1
"9652","jarring",1
"9653","javier",1
"9654","jeans",1
"9655","jeb",1
"9656","jeers",1
"9657","jeffery",1
"9658","jensen",1
"9659","jess_mc",1
"9660","jesse",1
"9661","jessica",1
"9662","jetballin",1
"9663","jindal",1
"9664","jlo",1
"9665","jogger",1
"9666","john's",1
"9667","johnyuma",1
"9668","joins",1
"9669","jolla",1
"9670","jong",1
"9671","joshbhaskell",1
"9672","journalistic",1
"9673","jpmorgan",1
"9674","judgement",1
"9675","judging",1
"9676","jukuj4yubh",1
"9677","julia",1
"9678","juliaioffe",1
"9679","jurisdictions",1
"9680","justic",1
"9681","justification",1
"9682","justified",1
"9683","justifies",1
"9684","justifying",1
"9685","juveniles",1
"9686","jxhnbinder",1
"9687","kaepernick’s",1
"9688","kail",1
"9689","kaitlyn",1
"9690","kan",1
"9691","kanye",1
"9692","kapur",1
"9693","kara",1
"9694","karl",1
"9695","karma",1
"9696","kasich",1
"9697","kathie",1
"9698","kayla",1
"9699","kelly's",1
"9700","kengude",1
"9701","kennard",1
"9702","kerry",1
"9703","kgw",1
"9704","khans",1
"9705","khartoum",1
"9706","khary",1
"9707","kharyp",1
"9708","kick",1
"9709","kicker",1
"9710","kidding",1
"9711","kidnapper",1
"9712","killery",1
"9713","killings",1
"9714","killough",1
"9715","killoughcnn",1
"9716","kimberly",1
"9717","kimmel",1
"9718","kkk’s",1
"9719","knee",1
"9720","knifepoint",1
"9721","knit",1
"9722","knocking",1
"9723","knoll",1
"9724","knowled",1
"9725","knuckled",1
"9726","knuckles",1
"9727","kohl",1
"9728","kool",1
"9729","korea",1
"9730","kosher",1
"9731","kowtow",1
"9732","kp6kvpntmo",1
"9733","kris",1
"9734","kristen",1
"9735","ktvt",1
"9736","ktxl",1
"9737","kubek’s",1
"9738","kushner",1
"9739","labeling",1
"9740","lachlan",1
"9741","lackeys",1
"9742","laconic",1
"9743","laden",1
"9744","ladling",1
"9745","laguna",1
"9746","laid",1
"9747","landmark",1
"9748","landry’s",1
"9749","lang",1
"9750","larceny",1
"9751","lashing",1
"9752","lasted",1
"9753","laughable",1
"9754","laughably",1
"9755","lauletta's",1
"9756","launching",1
"9757","laura’s",1
"9758","laurie",1
"9759","lautenberg",1
"9760","lawn",1
"9761","lawns",1
"9762","lawxofcu9g",1
"9763","laying",1
"9764","lazy",1
"9765","leadership’s",1
"9766","leafed",1
"9767","league’s",1
"9768","leahy",1
"9769","leaks",1
"9770","leans",1
"9771","lease",1
"9772","lectern",1
"9773","lectures",1
"9774","ledgers",1
"9775","lefties",1
"9776","leftism",1
"9777","lefty",1
"9778","legalizes",1
"9779","legs",1
"9780","leibenluft",1
"9781","leigh",1
"9782","leighmunsil",1
"9783","lena",1
"9784","lend",1
"9785","lesley",1
"9786","lessers",1
"9787","letterman",1
"9788","lever",1
"9789","levin",1
"9790","levity",1
"9791","lewd",1
"9792","lewdly",1
"9793","lexicographers",1
"9794","liar's",1
"9795","libby",1
"9796","libertarianism",1
"9797","librarian",1
"9798","libtard",1
"9799","libtards",1
"9800","libya",1
"9801","licence",1
"9802","license",1
"9803","lieu",1
"9804","lieutenant",1
"9805","life's",1
"9806","life’s",1
"9807","lifeline",1
"9808","lightly",1
"9809","lights",1
"9810","lin",1
"9811","lincoln’s",1
"9812","lined",1
"9813","litigation",1
"9814","livid",1
"9815","liwfuaxzxa",1
"9816","llc",1
"9817","llerer",1
"9818","loaf",1
"9819","lobby",1
"9820","lobbyists",1
"9821","locate",1
"9822","lodged",1
"9823","lodging",1
"9824","loeb",1
"9825","logical",1
"9826","lolita",1
"9827","london's",1
"9828","longevity",1
"9829","looms",1
"9830","loony",1
"9831","loudly",1
"9832","loudmouth",1
"9833","louis",1
"9834","lounge",1
"9835","loving",1
"9836","lovingly",1
"9837","lowdown",1
"9838","lowered",1
"9839","lowlifes",1
"9840","lows",1
"9841","loyalists",1
"9842","loyalty",1
"9843","lt",1
"9844","lukewarm",1
"9845","lush",1
"9846","lust",1
"9847","lvs",1
"9848","lyin",1
"9849","lyingsnarkvirtuesignalingmachines",1
"9850","lynching",1
"9851","lyonne",1
"9852","m.b",1
"9853","machado’s",1
"9854","machinations",1
"9855","macklemore",1
"9856","maelstrom",1
"9857","mafia",1
"9858","mag",1
"9859","maga",1
"9860","maga3x",1
"9861","magnanimous",1
"9862","magnate",1
"9863","magnates",1
"9864","mailer",1
"9865","mailers",1
"9866","maine",1
"9867","mainlining",1
"9868","mainstreamed",1
"9869","maintaining",1
"9870","majoring",1
"9871","majorities",1
"9872","makeup",1
"9873","makeyev",1
"9874","malcolm",1
"9875","malevolent",1
"9876","malfeasance",1
"9877","malicious",1
"9878","malzberg",1
"9879","manafort’s",1
"9880","manage",1
"9881","managers",1
"9882","maniacal",1
"9883","manifest",1
"9884","manipulates",1
"9885","manipulative",1
"9886","manley",1
"9887","mansions",1
"9888","mantafort",1
"9889","mantle",1
"9890","manuel",1
"9891","maoist",1
"9892","mapped",1
"9893","mara",1
"9894","marbles",1
"9895","marched",1
"9896","marginal",1
"9897","marginalized",1
"9898","marina",1
"9899","markdice",1
"9900","markering",1
"9901","marketplace",1
"9902","markets",1
"9903","marks",1
"9904","marshall",1
"9905","martyr",1
"9906","marxism",1
"9907","marxists",1
"9908","masculinity",1
"9909","massage",1
"9910","masterminding",1
"9911","matchup",1
"9912","mater",1
"9913","matrix",1
"9914","maurice",1
"9915","mawy",1
"9916","maximization",1
"9917","mccollester",1
"9918","mcconnell",1
"9919","mcdaniel",1
"9920","mcdaniel’s",1
"9921","mcelwee",1
"9922","mckibbin",1
"9923","mckinnon’s",1
"9924","mcluhan",1
"9925","mcmullin",1
"9926","meanness",1
"9927","measure",1
"9928","medal",1
"9929","medals",1
"9930","medicaid",1
"9931","medicinal",1
"9932","medicine",1
"9933","meds",1
"9934","meekly",1
"9935","megynkelly",1
"9936","melania’s",1
"9937","melker’s",1
"9938","melted",1
"9939","melting",1
"9940","memes",1
"9941","memoire",1
"9942","memorabilia",1
"9943","memorial",1
"9944","mencken",1
"9945","menendez",1
"9946","mentioning",1
"9947","mentions",1
"9948","mercantile",1
"9949","mercenary",1
"9950","mercilessly",1
"9951","mercury",1
"9952","merrick",1
"9953","merry",1
"9954","mesa’s",1
"9955","mesquite",1
"9956","messiah",1
"9957","metaphor",1
"9958","metaphorically",1
"9959","methodist",1
"9960","meticulously",1
"9961","mich",1
"9962","microwave",1
"9963","middleofmayhem",1
"9964","midland",1
"9965","midnight",1
"9966","midsized",1
"9967","midwestern",1
"9968","mighty",1
"9969","migration",1
"9970","miley",1
"9971","millennial",1
"9972","millerstwo",1
"9973","milwaukee",1
"9974","milwaukee’s",1
"9975","mime",1
"9976","mimics",1
"9977","minded",1
"9978","mindless",1
"9979","mined",1
"9980","miners",1
"9981","minimal",1
"9982","minimized",1
"9983","miracle",1
"9984","miraculous",1
"9985","miranda",1
"9986","mired",1
"9987","mirrored",1
"9988","mirroring",1
"9989","misao",1
"9990","misconception",1
"9991","misconstrue",1
"9992","misdeed",1
"9993","misdeeds",1
"9994","miserable",1
"9995","mishandled",1
"9996","misinforms",1
"9997","mismanagement",1
"9998","misrepresentations",1
"9999","misrepresented",1
"10000","misses",1
"10001","missouri",1
"10002","mistaken",1
"10003","mistress",1
"10004","misunderstanding",1
"10005","misunderstood",1
"10006","misuse",1
"10007","misused",1
"10008","mitch",1
"10009","mo",1
"10010","moaned",1
"10011","mobilizing",1
"10012","modeled",1
"10013","moderately",1
"10014","moderation",1
"10015","modifications",1
"10016","modified",1
"10017","modify",1
"10018","modus",1
"10019","mogadishu",1
"10020","mold",1
"10021","mollie",1
"10022","monitored",1
"10023","monkey",1
"10024","monologue",1
"10025","monopolize",1
"10026","montage",1
"10027","month’s",1
"10028","monthly",1
"10029","moonlights",1
"10030","mooresville",1
"10031","morality",1
"10032","mormon",1
"10033","morning’s",1
"10034","moronic",1
"10035","morrissey",1
"10036","motion",1
"10037","motivations",1
"10038","mound",1
"10039","mount",1
"10040","msnbc's",1
"10041","mt",1
"10042","mulligan",1
"10043","mully",1
"10044","multi",1
"10045","multimillion",1
"10046","multiply",1
"10047","multiracial",1
"10048","mundane",1
"10049","munoz",1
"10050","munsil",1
"10051","murphy’s",1
"10052","museum",1
"10053","musicians",1
"10054","muster",1
"10055","myf5ryb9dj",1
"10056","mysteriously",1
"10057","nabbed",1
"10058","nail",1
"10059","naming",1
"10060","nap",1
"10061","narcissistic",1
"10062","narcissistical",1
"10063","narrowed",1
"10064","nassau",1
"10065","natasha",1
"10066","natesilver538",1
"10067","nationalistic",1
"10068","nationals",1
"10069","natives",1
"10070","naturalization",1
"10071","naturalized",1
"10072","nauseating",1
"10073","nba",1
"10074","nbc6",1
"10075","nbcnews",1
"10076","nbs",1
"10077","neale",1
"10078","nebulous",1
"10079","necked",1
"10080","needham’s",1
"10081","needn’t",1
"10082","nefarious",1
"10083","negation",1
"10084","negatively",1
"10085","negativity",1
"10086","neglected",1
"10087","negotiate",1
"10088","negotiated",1
"10089","neil",1
"10090","nelson",1
"10091","nephew",1
"10092","nepotistic",1
"10093","nest",1
"10094","netted",1
"10095","neve",1
"10096","new's",1
"10097","newark",1
"10098","news’s",1
"10099","newsnight",1
"10100","nickname",1
"10101","nifty",1
"10102","nigel",1
"10103","nj",1
"10104","noble",1
"10105","nobody’s",1
"10106","noltenc",1
"10107","nominates",1
"10108","nominating",1
"10109","nonpartisan",1
"10110","nonstory",1
"10111","nonwhites",1
"10112","noon",1
"10113","normalized",1
"10114","norms",1
"10115","northern",1
"10116","noteworthy",1
"10117","notifies",1
"10118","notion",1
"10119","notmypresident",1
"10120","nourish",1
"10121","novelist",1
"10122","now’s",1
"10123","nowthisnews",1
"10124","nullification",1
"10125","nullifications",1
"10126","nursing",1
"10127","nuts",1
"10128","nutshell",1
"10129","nycjim",1
"10130","nymag",1
"10131","nymex",1
"10132","nyp",1
"10133","nytimes",1
"10134","o'neill",1
"10135","o'rilley",1
"10136","oak",1
"10137","oakland",1
"10138","obamacarefail",1
"10139","obamaland",1
"10140","obamas",1
"10141","obey",1
"10142","obfuscated",1
"10143","objectifying",1
"10144","objections",1
"10145","obligated",1
"10146","oblivious",1
"10147","obnoxious",1
"10148","obscurity",1
"10149","observational",1
"10150","observes",1
"10151","obsolete",1
"10152","obstructionism",1
"10153","occupation",1
"10154","occupy",1
"10155","occupying",1
"10156","occurs",1
"10157","offend",1
"10158","offender",1
"10159","offender's",1
"10160","offends",1
"10161","offsets",1
"10162","okieriete",1
"10163","ol",1
"10164","oliverwillis.com",1
"10165","olympic",1
"10166","omari",1
"10167","omen",1
"10168","omri",1
"10169","onaodowan",1
"10170","onboard",1
"10171","one’s",1
"10172","onlyatyaf",1
"10173","ono",1
"10174","onshore",1
"10175","ooks",1
"10176","opener",1
"10177","opensecrets",1
"10178","opensecrets.org",1
"10179","operandi",1
"10180","opined",1
"10181","opining",1
"10182","opinions",1
"10183","opportunistic",1
"10184","optimistic",1
